	psix_v1	psix_v1_discrete	psix_v2	psix_v2_discrete	psix_v1_wo	psix_v1_discrete_wo	psix_v2_wo	psix_v2_discrete_wo
Add1_7	0.024006210230312873	0.019579550946559898	0.0171929794560511	0.016970899499567784	0.021889298361584323	0.017791983829307526	0.0151180680371225	0.01438404219268302
Adgrb2_3	0.03088149635048249	0.035959220668908505	0.024577608089671885	0.027606762033688587	-0.009337839946200906	-0.00047877426614158783	-0.0057791045275382615	-0.002889915485148998
Adgrb3_4	0.018643309314218984	0.03047857509518034	0.029171942310499382	0.028729435832696805	0.01816947550868989	0.029304806230501957	0.026040209635785894	0.027229078785184057
Adgrl2_10	0.08683757803144784	0.08641702348357276	0.04882378070776322	0.05489114725179965	0.04358318999051458	0.04197958801651183	0.020786603881378297	0.022087808171142708
Adgrl2_16	0.24931005624735258	0.24671490994146134	0.18124813179166505	0.1857711235820185	0.21894407805356308	0.2143017883386933	0.15984573935298071	0.16129850755746086
Adgrl2_21	-0.037841619380998115	-0.03944300798662241	-0.026063169261018513	-0.023256556435211483	-0.033764738007504895	-0.0371334256104325	-0.0221573941993117	-0.019670154649865032
Adgrl2_7	-0.014524043486000938	-0.007941118505312376	-0.022822170208866413	-0.0222252815974747	-0.006886813102257231	0.003446301717975128	-0.009337341659725763	-0.013712960651363565
Adpgk_1	-0.00717430547630832	-0.0032332629471726773	-0.0012738369909776948	0.0008379332256488672	0.006790043700996543	0.01090310732463259	0.012278824713444129	0.014688365564364219
Adprm_1	0.001188113525158378	0.024181723146894273	0.02340909539929122	0.026264464516163284	0.028405979543556004	0.055553579439678744	0.048738310444769985	0.056865236588382086
Adsl_4	0.002285142656375422	0.0105446083792085	0.0057950770482565125	0.013567407920159152	0.003113860986156028	0.013222820934137527	0.010592146206759705	0.013872513268026111
Aen_1	-0.05344821293615702	-0.05451927405374904	-0.030795550196045022	-0.033419257287151734	-0.03569705432701929	-0.03440626966445169	-0.018716168018361838	-0.020124049060810254
Aen_2	-0.04982197628484811	-0.04992007057745086	-0.028125522611948207	-0.03428894001034517	-0.03242845931354118	-0.030195426153195894	-0.016701086973863806	-0.020267918055014378
Afg3l1_1	-0.0019934869895308145	0.007299828668310946	0.01258354496907904	0.011385224742439711	0.002068269471806103	0.011795581264789384	0.0098192856921601	0.006715523205478151
Aftph_4	-0.004543877633737535	0.01140212547719502	0.020487234995519018	0.017497744196230642	0.015959511612330588	0.034524823227723406	0.040270205493028025	0.03977687126113125
Agbl5_3	0.0061699603527231575	0.0056499591139998525	0.042845335324386134	0.04700600110468366	0.0316543628495141	0.03183558355336763	0.050628476588418014	0.053424544563799775
Agrn_10	0.06812606742947677	0.07773154591779612	0.12710040348338367	0.1267814022637868	0.0571959162318491	0.06352940228729746	0.11948702449766657	0.11667194438435805
Agrn_11	0.10199877693182738	0.11349045878687082	0.16365544478669578	0.16803221155772993	0.09407470168665658	0.10467779473967201	0.16042560571233783	0.1599939709570312
Agrn_7	0.0671156088689498	0.06756283417319614	0.13132088364663358	0.13302898680430433	0.06200971528229309	0.06105224170919879	0.13396889109961738	0.13295794332301364
Agrn_8	0.028174485678865626	0.03388706259933734	0.054885105732912706	0.053018119357105285	0.02253165704483607	0.028343102886270136	0.05043545430471457	0.047467454338063354
Agtpbp1_11	-0.014189434876167632	-0.010354060039483937	0.0010291190931465488	-0.0036743436076754283	-0.006466428737880768	-0.001460041714799147	0.007661228138006374	0.0028011565521075337
Agtpbp1_6	-0.00020215793406386665	0.009406014201913494	0.027843057973561798	0.02686660178875987	0.007951851277232452	0.01812996939592592	0.031080975412125466	0.03326679491688487
Agtpbp1_8	-0.02066159505002745	-0.021521449382835213	-0.014574605267244375	-0.00922411452112934	-0.012305054009942893	-0.011685194244097105	-0.00862668234723708	0.0038579052397725295
Ahcyl1_3	0.01766759505130842	0.015770031519571633	0.022815601029274293	0.02248466157805545	0.024152850988448674	0.022928957190140403	0.027216454028581735	0.02725727629928026
Ahi1_2	0.061622983805685934	0.06333213520652094	0.03985307370876007	0.04291926641291886	0.0665617463093255	0.06819703256772199	0.03721595607820457	0.04369872026616182
Akr7a5_2	-0.0012403786261611777	0.00871849798554704	0.005159743159090921	0.008817871983463657	-0.011176635418029952	-0.0037940703198211943	-0.005457042699633441	-0.003866688013593077
Aktip_3	-0.01950802869950335	-0.034467114829202075	-0.014423939771349675	-0.014177244750331466	-0.024570575052834828	-0.037290736972050334	-0.019151850155341953	-0.0188365988112841
Alcam_1	0.12390342163027385	0.1246030333147726	0.10366809449441737	0.10115856477936783	0.12052389433565705	0.1237187968020529	0.09886711326789288	0.1019726333785162
Aldh3a2_1	-0.007127974510867294	-0.00278815808683918	-0.012697109807485495	-0.011447435004064825	-0.03608711333656221	-0.033680331174289556	-0.02260414371723324	-0.022548725678545777
Aldh3a2_2	-0.023036596612343654	-0.008837175911345129	-0.017547580559772825	-0.013522284943800214	-0.024520214974361347	-0.009669258683575625	-0.0175426028244013	-0.01323184137442053
Aldh7a1_7	-0.016603981072958247	-0.01403722498320643	0.017879627206473764	0.01887354629563949	0.06552451543331722	0.06886363438622915	0.08176842458919982	0.0837258630818938
Alg14_2	-0.011852469868566154	-0.005737694319569434	-0.009109193117937769	-0.011718913161914243	-0.02990200291373995	-0.02441192459911116	-0.026296279663886177	-0.02969115731169917
Alg3_2	-0.010573972577519939	-0.004333418964545949	0.012344701154389655	0.013858759883507179	0.014860953666575579	0.02246198140934094	0.020748539286049878	0.02079798116189814
Alg3_5	-0.018441468119844835	-0.02013185918379803	0.003890589474244906	0.009658854276146446	-0.012277912714407207	-0.016271351216198607	0.01125033081587383	0.012586374280411212
Alg9_2	-0.01758845150821772	-0.014978449026562531	-0.007899043302604445	-0.002590546588441148	-0.022001628126828012	-0.020125618488137455	-0.011354189727611218	-0.010548293701035556
Alg9_6	-0.01953887096542547	-0.029311246429995063	-0.010901071188277014	-0.010956442100910303	-0.021535577704004924	-0.027681406012809016	-0.010726595442990948	-0.011574074107128362
Alkbh3_3	-0.01341286034398133	-0.020985651713059533	-0.014518419265916937	-0.01400501654664348	-0.007885190044563783	-0.017398978461303352	-0.011050032202192975	-0.011919935451874097
Alkbh7_2	0.006038510396802088	-0.009425031719118404	0.005804907578163638	0.01042246365103028	0.028214566971338142	0.012638846237827944	0.025664595915464248	0.0294732725831254
Ambra1_7	0.00526283409309775	0.011765032472882523	0.003938473836656792	0.007566594918626653	-0.0007402555897784472	0.004154469278281153	-0.004331256920985494	0.0038515103037909133
Amn1_3	-0.01910704323911732	-0.01014277296462484	0.014733173107370674	0.018500196026009556	-0.0165569840102362	-0.007031877479465761	0.019277359324097288	0.021003352153292673
Amn1_5	0.023971156632303803	0.00029071998028623114	0.028601931154831756	0.02742934855743486	0.028300264908202092	0.0022486403720504036	0.031199580272183367	0.030693273795921787
Amn1_7	-0.0025812387310949576	-0.006897645351332198	0.003932617974019291	0.004465541686028539	-0.0041990565442653945	-0.008240395336133147	0.0012690002500747725	0.0022068669105520214
Anapc16_4	0.01201914143612056	-0.0019309715535085598	0.01506091305830689	0.016745363173475677	0.005050254315170298	-0.009342411031905964	0.006785528639074749	0.01010601869574748
Angel2_1	0.0044518995978543715	0.011320862056371752	0.02944630664026733	0.03518249112211399	0.006927046780000976	0.014074728511764516	0.03215701668619864	0.03434025164789186
Angel2_3	0.008591721143802985	0.006684000177043745	0.02186549575740529	0.023539850849081438	0.017183327596939482	0.01398998112751998	0.03214809135535196	0.03359367861981373
Angel2_5	-0.02577618941629644	-0.03307786934759721	-0.011046258573440333	-0.005762515145032176	-0.02568161108705465	-0.033861480607076735	-0.006445994507059702	-0.010603548412912925
Ank2_11	0.3259254956500285	0.33346089106508925	0.1622368232433613	0.1659911464920503	0.3701217698319825	0.3743338787338045	0.1775309653260429	0.18131748920987104
Ank2_13	0.05377926673782121	0.06124202126134745	0.058682134336817744	0.06315371619183363	0.05466105851241401	0.06179200267413636	0.05713018276659799	0.06407284737956442
Ank2_14	0.05142478895226037	0.0520698997608798	0.03172866346074861	0.032309598001980154	0.04088853392912684	0.041530282916295694	0.024942468313821176	0.027013546307323714
Ank2_3	0.18575548535587327	0.18642583617162906	0.1925394249880149	0.19145611448972083	0.28202672754151975	0.2814203418451392	0.2499306966242417	0.25094940469805227
Ank2_9	0.28365908859918787	0.27990209979629754	0.18455441191774047	0.18693285684905064	0.2798702254446548	0.2759004539716434	0.18290213027839752	0.18112122588411275
Ank3_10	0.13437114920909635	0.11562800470215986	0.18425713806923155	0.18377622351211967	0.15086437219314797	0.1355619234159056	0.19014308890356602	0.18783627619054127
Ankfy1_5	-0.010667472363202608	-0.021516722470102594	-0.0005288331234750182	-0.0039298766792361505	-0.01201848083350302	-0.01689566088480578	0.0017421860318118743	0.0028005668063181767
Ankrd10_nmdSE_1	-0.008667430253088162	-0.00451626439833879	-0.006059920137331211	-0.005295433258902599	-0.021506115487374335	-0.018379551185921373	-0.011712063747010655	-0.013523430962301144
Ankrd10_nmdSE_2	-0.009979693765745352	-0.003438630263479677	-0.006181172463149367	-0.002031432029273238	-0.010493761017342073	-0.004212646351628129	-0.008788450142066953	-0.001970467626640113
Ankrd11_nmdSE_1	-0.011048740477625732	-0.020624112262434012	-0.006153278852386241	-0.004410200973289332	-0.00823729234862798	-0.017558144921983425	-0.0007507828501252572	-0.005740575500059117
Ankrd12_2	0.04537110771173794	0.04298464622112405	0.06413577172796321	0.06964945369337362	0.04797833231807359	0.045241151076484	0.06708165372390265	0.0713039480980584
Ankrd16_nmdSE_1	0.006920227387362189	0.0025946464081472572	-0.006400023307922991	-0.0029272717913847303	0.005329371237435302	0.0003614135880188839	-0.00499929535934492	-0.00046365449608418835
Ankrd16_nmdSE_2	0.022813574755108368	0.032674213124694006	0.0020504753858471255	0.007874877988226107	0.02087115617694562	0.030147892031380016	0.005670083469854532	0.00802088528065328
Ankrd17_1	-0.011878208247425547	-0.017802792702600028	-0.02145310803685464	-0.017826465550825073	-0.01143428792490637	-0.018651288264035434	-0.019685556628648453	-0.018587305053433083
Ankrd54_1	-0.01196729399152336	-0.0036029527950285265	0.0030373982049800917	0.0023455617945256726	-0.0045021145633209565	0.002965341457360204	0.010241927794343965	0.008819758699878727
Ankrd54_2	-0.022559387970841754	-0.019357000316890364	-0.01451302299814445	-0.013428225500449413	-0.017397632172379794	-0.01441529341015339	-0.010190569836597104	-0.008866319681893083
Ankrd54_nmdSE_1	-0.021548776048497743	-0.026306517413905422	-0.019104994259015996	-0.019220322471425997	-0.01925485750440269	-0.0242203207351079	-0.01928902054970379	-0.01584316127019488
Anks1b_7	0.02303193235305839	0.03477949811120819	0.03200159082962802	0.030865783962567974	0.029548232450452887	0.04126658737225699	0.03603472232751931	0.04048115074328555
Anks3_11	-0.012840011971565896	-0.011846644280324172	-0.009697274613385041	-0.008192107664017411	-0.012990372431514805	-0.01324582700935309	-0.009472855418940943	-0.007634223034034492
Anks3_16	-0.0030995462996080713	0.008966164857460452	-0.001901923473417155	0.0020273139688854677	-0.0011247359851624793	0.008458294213448866	-0.01207116541861587	0.0003177269351811934
Anks3_18	0.007315448582878991	0.01230809602807835	-0.005542089192216759	-0.00733362408111968	0.017446906453843967	0.024798183581831446	0.0031217351363716297	0.007817878755323217
Anks3_3	0.002426085158328613	0.009540429552107548	-0.0008550224721916539	-0.002535262102008279	0.0025494482986050263	0.01025252665998455	0.00026446874462315433	0.00014298546017008196
Ap1ar_2	-0.028862195304079564	-0.011749121981910486	-0.024407207071996177	-0.02017692411268545	-0.02259363936745703	-0.004824587494176365	-0.022918849285778805	-0.015108892110259087
Ap1b1_4	0.2898648700647204	0.3046833777274956	0.3109335693390863	0.31215400918031755	0.3017590083394479	0.31860653920702386	0.3193305241768125	0.3200231091441464
Ap2a1_2	0.15491847822151159	0.1495035128074435	0.1553033599913903	0.15854465922076544	0.17051348265579666	0.1664976339371394	0.16519503748451783	0.1733365239859955
Ap2b1_6	-0.013873876217597397	0.013285717019808128	0.005387464285422561	0.013166978998090188	-0.011648196899456611	0.01812685253721397	0.006394122746291826	0.007736227078942265
Ap5s1_1	-0.061669006965462556	-0.060551507881092	-0.052742232524675	-0.05305280266811259	-0.048201221906425146	-0.04548283716892804	-0.043393117314005004	-0.044925879344244884
Apba1_1	0.0026486384541905754	-0.008684530023873217	0.017869898287483883	0.01592548458128848	0.010958756709869412	-0.00019284993191613986	0.020399092394381813	0.018791402221892465
Apbb1_5	-0.06348671793162694	-0.044732662673340556	-0.037666641379378765	-0.037084269670297626	-0.059902634014600394	-0.03998116828921846	-0.03166468919559971	-0.03309715462386141
Apbb2_8	0.02566060678315324	0.019782360516536465	0.02779118749355262	0.0234565411242593	0.023566872676451196	0.012495386098558011	0.0275456423144306	0.017813587025509548
Apc_4	-0.013373685277595464	0.009771135986806253	0.008499352376076859	0.009944151175587806	-0.00457313921052131	0.016468455289131923	0.013891232207030825	0.017479631786358737
Apeh_4	0.0046159236508322935	0.013654407804088326	0.024516287506331093	0.023078885852117814	0.0316363272864802	0.04060666639237039	0.04594936299542102	0.04513343117991145
Apip_1	0.30726199481157396	0.2879153319104333	0.21647634486597925	0.21702257485678617	0.2323065699469582	0.2134642013895881	0.1687635806128301	0.17671283272865163
Aplp2_2	0.1730931337799991	0.1680778311337129	0.09900090208167898	0.09939742066174109	0.17594395068076854	0.1711757783972063	0.10036155306625358	0.0983575678861242
Aplp2_3	0.5585159512713277	0.5597264808608119	0.3401131809320335	0.34067820281410754	0.5966127092440258	0.5978205069640806	0.36405723008839286	0.3650041520924278
Apmap_2	-0.016977761904024256	-0.018451948819443384	-0.011347954584093167	-0.005422454553737671	0.017069278281227895	0.018233020254357954	0.017224239223010807	0.024315702838237554
Arfgap1_2	0.030393054618655182	0.035909742283484536	0.038972026318308914	0.04392609457911755	0.03028504032853118	0.036200171202109804	0.03893802444033188	0.044082561093506924
Arfgap1_5	0.03387147266483454	0.0308255282347813	0.03743777920758409	0.04281571657548306	0.03549545146640241	0.03336548228063004	0.03940790679541031	0.04417209876464209
Arfgap1_7	0.6115102053957352	0.6093383816530527	0.49714736228508616	0.4999587831717881	0.6294288315501021	0.6300509123469646	0.5158250072958285	0.5221139100808972
Arfip2_nmdSE_1	0.017365479313453225	0.025349569581301103	0.02440723267284606	0.02386070710075491	0.015299583773329076	0.02277847079478063	0.02099792429202967	0.021599616750440413
Arfrp1_9	0.0403499530974408	0.0452267774814821	0.017532107673410298	0.02012058540645025	0.03487136928622365	0.03938590708438699	0.016660293301757927	0.01589439860955204
Arhgap12_3	0.00048226824003921664	8.689533363146611e-05	0.015904885988413924	0.014612962347184502	-0.0018129617577130467	-0.0034256608062906138	0.01124420413137688	0.010548418434666251
Arhgap12_4	0.030743971841186334	0.029658610624451114	0.03934945701306622	0.04568528396793635	0.04361585530455882	0.041696140511005494	0.04997270772925846	0.05434094939850025
Arhgap12_5	0.13582281956530456	0.1504537064264547	0.1622291755387458	0.16203884956987252	0.14697288720772284	0.16185235334212228	0.17511297500303824	0.17561302278971425
Arhgap12_9	-0.0030076452733241413	0.004327498301584563	0.004521097581276124	0.004483621408623112	-0.0035814645701304298	0.003913542115280039	0.0029081074623834185	0.005302663112642368
Arhgap1_5	-0.017534956900634505	-0.008901627819822634	-0.00814304452604252	-0.0074460236157263505	-0.01642579790393254	-0.007343285019880275	-0.008112890261833771	-0.007112685249593246
Arhgap33_1	0.00280184563886542	0.006941616841924053	-0.0022605781023266208	-0.002035278581585345	0.00274817696150316	0.007941700363012774	-0.0020903180301288433	-0.0019128537286444043
Arhgap33_4	0.008330694828192887	0.00539249423541292	0.0018980903381543876	0.0025359787817133485	0.009890081688347183	0.004410014878802678	-0.0005746790899563807	0.0021758464527648876
Arhgap44_3	0.0178244876606576	0.017967056546919217	0.03682167121684116	0.038647100323361466	0.038058667011061004	0.03961001693071137	0.05447108899951233	0.057266721592866596
Arhgef10l_nmdSE_2	-0.04426788304716684	-0.044861747923054154	-0.008008274529787859	-0.00017305489441444823	-0.04437565966181744	-0.05007564172352673	-0.006110176218095347	-0.0003354418905255447
Arhgef15_2	-0.009565360612377045	-0.007888244458156135	-0.006479916931367996	-0.007318931858199888	-0.025276238030895223	-0.02525417506016509	-0.02615811495714354	-0.02612278348663817
Arhgef40_6	-0.010345747563326388	-0.022435122431489322	-0.01893275390020925	-0.01844933585426256	-0.009091470152540406	-0.02033601038627812	-0.01893296923419643	-0.019015104418223242
Arhgef40_7	-0.023337474836892292	-0.017801389568764793	-0.0176239715835415	-0.01639847604887349	-0.015996375309762084	-0.010849267645655112	-0.009974375795037968	-0.010658482500349052
Arhgef7_4	0.06332948145889879	0.05002153399380436	0.07995085946741085	0.07458824459875532	0.06689543612273373	0.05084808953241606	0.08463585257608709	0.07809572987771088
Arhgef9_2	0.13283808316383333	0.12654926882046186	0.09193108007781646	0.09344770883414959	0.1509978085689595	0.14005095084376878	0.1032733276910945	0.10084256090851204
Armc8_4	-5.345884273657331e-05	0.012209612047821209	0.018628065331807747	0.021041519239192435	-0.007675353330455382	0.00341611288951671	0.013773745590372385	0.01227903947186656
Armc9_4	-0.011593135330776404	-0.007996646605365252	-0.00942669962494834	-0.007234904691961313	-0.009649209592600773	-0.003223440174564481	-0.005117630207816835	-0.002692647314684841
Armcx1_1	-0.018777214594436254	-0.019930327982742583	-0.007646882998790494	-0.0023214865409052965	-0.025116284985495407	-0.026245766827471876	-0.011991030702124181	-0.010739210296556442
Armcx1_2	-0.013591064234113959	-0.013066796177674714	-0.011853689191081934	-0.012184992098220621	-0.004748457405011971	-0.005512552807168604	-0.00389051329781357	-0.0025213683441879867
Armcx1_3	-0.0021265082998983445	-0.01592271816251874	-0.0019485613807811184	-0.005562113769687327	0.0037391571847453235	-0.010615436030431826	-0.0017812639724674511	-0.00032724755118599693
Armcx1_4	0.007033500991827688	0.015727626990076078	0.011655536626135343	0.010700431290753692	0.02354797506923181	0.033717622472605555	0.021178915931442225	0.022096014771692565
Armcx1_5	-0.014987203665819956	-0.0037084731627345414	-0.010746350081797907	-0.009448865480428345	-0.01126868299999753	-0.0010340412774705653	-0.0025113001576719785	-0.007136187290038545
Armcx1_6	-0.01001592699623838	-0.011457510137780803	-0.011821993872919585	-0.008117357559834764	-0.0007499465439041373	-0.004858335797140234	-0.005272179736655697	-0.004262561380621146
Armcx2_1	0.019972967930879583	0.01526850637676234	0.015025019923428747	0.01804229712707901	0.025075702745828526	0.01952352510650472	0.018869712692761987	0.020554794501864874
Arrdc3_1	0.004876189642237682	-0.003920672731066408	0.023027531836083387	0.01941444094563298	0.009577403134559867	0.0018932570136062324	0.028798632131216736	0.02505472429673954
Arvcf_5	0.002636045143627734	0.005314602602038705	0.0013042738109548292	0.004309128676347826	-0.0020690148457713194	3.683082954551003e-05	0.0014059591014734037	0.0027102772743251877
Asap1_4	-0.03499964466071083	-0.030847828885619332	-0.020146958491882225	-0.01873403347281355	-0.026186947813725003	-0.02307607053484535	-0.009547677713879212	-0.00845360454034081
Ascc1_2	0.01044056055223114	0.015300442600917086	0.022482310651329145	0.022055276410757857	-0.0006707318641840268	0.004314963094486423	0.011761290214833922	0.014336856103982165
Asph_5	0.041724051057817915	0.030882081083163537	0.05209055289866125	0.05743665606745622	0.056029385994790626	0.046038283163784874	0.06275598852022521	0.07080135036843578
Aspscr1_9	0.0008351673586632608	0.0005735904823290587	0.008446620275235076	0.008419817595174251	-0.006811761373002366	-0.0066320953239042265	0.0019564447477970546	0.001637180622058894
Atat1_4	0.09302666510002165	0.08761627372375158	0.0570880882736845	0.05532682594757178	0.0852652886046914	0.08041322199015656	0.05380367661019958	0.05009786019349981
Atat1_nmdSE_1	0.0027577082980534432	-0.00356258090279225	0.013289815567681785	0.014657228149148441	-0.002465028740373379	-0.010199792346678409	0.010024202318815534	0.012731369922277538
Atf2_10	-0.0008606742989952344	0.00941993702279844	-0.00013637280494283448	-0.001685762834828373	9.567812638334498e-05	0.010038556214481624	-0.00024997184357503034	0.001157183297021017
Atf2_8	0.03808342489162357	0.041387594168772385	0.032244257380049754	0.029053410365358825	0.03826043997632809	0.04224077838080804	0.0297467449678216	0.031167932666882277
Atg13_4	0.007012746756349658	0.002822761223553049	0.013088001023787574	0.015067564369717299	0.019973178669999727	0.017042053239709927	0.023610353255392354	0.032002792599422895
Atg13_5	0.009588811948036567	0.01131361415981582	0.02615533044126797	0.027557693162706648	-0.03550558299530988	-0.03585236560782166	-0.004364352225423651	-0.00514424924540055
Atg16l1_2	0.006203097627160709	-0.008373440103696205	0.015721560612474875	0.01502538883443024	0.009014587190818877	-0.005158712892105096	0.014966691302765773	0.017589529650503543
Atg16l1_4	0.539126697393488	0.536532952999045	0.33964745293828796	0.3419631329946735	0.4683056012407883	0.4668088545349526	0.29705225245515	0.29402130269949195
Atp2c1_4	-0.007101252147805983	0.013711983239735137	-0.0039005031303662673	0.00011467022976969832	-0.0053987790490072915	0.0157246799648961	-0.002996081520501975	0.0024202965604424014
Atp5h_4	-0.014482649153509395	-0.01171336411748924	-0.011133805873826926	-0.007843470225773093	-0.013163950270882976	-0.009926817984170274	-0.010138501891185755	-0.004288879534292952
Atp5s_1	-0.03335995144602632	-0.022339702324511032	-0.02081274602797175	-0.01994952085571142	-0.02876982105813961	-0.016976359761557463	-0.022555634022043834	-0.014981569198919898
